_id,latLng,name,city,state,country
wctCWax7sy,"-80.162903,26.416586",Andrews Country Club,Boca Raton,Florida,USA
JDqJMTa50w,"-83.016739,40.115402",York Golf Club,Columbus,Ohio,USA
kvQRb0Rf7g,"-85.300392,42.415222",Yarrow Golf Course,Augusta,Michigan,USA
QztzT6HHPG,"-74.005943,40.712784",Villa Roma,Calicoon,New York,USA
cluewPaexo,"-117.367111,33.960594",Victoria Club,Riverside,California,USA
ktcBsFBAJX,"-80.39032,27.650442",Vero Beach Country Club,Vero Beach,Florida,USA
tLhEBzB5h6,"-111.967865,34.719669",Verde Santa Fe,Cornville,Arizona,USA
TbWId37xZg,"-79.621613,40.583313",Vandergrift Golf Course,Vandergrift,Pennsylvania,USA
0lSRw2sAZ5,"-73.689262,42.765442",Van Schaick Island Country Club,Cohoes,New York,USA
Zb5hMZTYzl,"-75.234703,43.079739",Valley View,Utica,New York,USA
owxPAFAoRp,"-76.750244,40.152592",Valley Green Golf Course,Etters,Pennsylvania,USA
xJLmzuhdO3,"-106.344521,39.641975",Vail Golf Club,Vail,Colorado,USA
dotKfJBw9j,undefined,Va Golf Course,Murfreesboro,Tennessee,USA
PbpgLL8gZG,"-76.942551,38.986919",University of Maryland Golf Course,College Park,Maryland,USA
XKUzzowfhb,"-84.60997,38.115429",University Club of Kentucky-Wildcat,Lexington,Kentucky,USA
WUNYJLXmYU,"-119.833961,34.43742",Twinlakes,Goleta,California,USA
ZWgNkgvajk,"-84.595367,39.453442",Twin Run Golf Course,Hamilton,Ohio,USA
HeQatUjFjh,"-88.231689,42.53117",Twin Lakes Country Club,Twin Lakes,Wisconsin,USA
zQvUhOzrja,"-94.56752,37.070133",Twin Hills,Joplin,Missouri,USA
Dx3pxam0OE,"-97.454834,35.511402",Twin Hills,Edmond,Oklahoma,USA
3MeD7XYqNr,"-85.700867,38.353687",Twilight Golf Course,Jeffersonville,Indiana,USA
nbHOhsOPu8,"-116.755363,47.666702",TwCouerDAlene,Crawford,Indiana,USA
VBeJvrRDZM,"-121.709381,39.714809",Tuscan Ridge Club,Paradise,California,USA
cdvPnuKmvI,"-84.484581,40.113056",Turtle Creek,Greenville,Ohio,USA
HPV2MBgJVB,"-80.087898,32.606422",Turtle Course,Kiawah Island,South Carolina,USA
53xNCZRIDT,undefined,Turner Highland Cc,Turner,Maine,USA
vuyZtWMnas,"-97.664207,38.370842",Turkeycreek Golf Course,Mcpherson,Kansas,USA
aj4gArxn92,"-120.94014,38.126549",Trinitas,Valley Springs,California,USA
Eqem8NpG0G,"-117.501236,33.765709",Trilogy Golf Club,Corona,California,USA
uMqkm7D7rw,"-89.797501,43.633331",Trappers Turn - Canyon,Wisconsin Dells,Wisconsin,USA
YmJoFpSlEH,"-121.394508,37.630695",Tracy Golf and Country Club,Tracy,California,USA
FFF5gRAf52,"-84.55336,34.117645",Towne Lake Hills,Woodstock,Georgia,USA
2eUMZwJUGX,"-87.788422,43.788433",Town and Country - Riverwood,"Sheboygan ",Wisconsin,USA
NoJnGnWc1i,"-105.99382,35.864025",Towa Valley Pinon,Santa Fe,New Mexico,USA
JAJbqWeDU0,"-73.664871,43.434471",Top of the World,Lake George,New York,USA
7BXwePXLVN,"-78.62648,33.854504",Tidewater,North Myrtle Beach,South Carolina,USA
us4G33PQUF,"-73.463928,43.839691",Ticonderoga Golf Course,Ticonderoga,New York,USA
FYZEJyHXpE,"-96.181458,41.156872",Tibouron,Omaha,Nebraska,USA
OgFoOVSrDw,undefined,Three Elms,Independance,Iowa,USA
qTv0uXPBUN,"-116.456017,33.769493",The Springs Cc,Rancho Mirage,California,USA
P8y4XYehZb,undefined,The Ridge at Back Brook,Ringoes,New Jersey,USA
6lkFCQjj7Z,"-84.664185,45.099224",The Ridge,Gaylord,Michigan,USA
oVwSaVPFnC,"-85.666183,42.284348",The Praries,Kalamazoo,Michigan,USA
QuT5v3BgNV,"-81.199547,29.58173",The Ocean Course,Palm Coast,Florida,USA
m78arbFWRG,"-84.453934,46.274666",The Oaks at Kinchelo,Kinchelo,Michigan,USA
ax7UQsnR3n,"-84.742943,45.714729",The Mackinaw Club,Mackinaw City,Michigan,USA
vAIWSyXEBQ,undefined,The Links Club at Spruce Creek South,Summerfield,Florida,USA
ws9RB5rwK5,"-85.347527,43.239109",The Links at Bowen Lake,Gowen,Michigan,USA
fWy7DQoOBy,"-91.234276,30.289083",The Island,Plaquemine,Louisiana,USA
35IeY3VRTu,"-117.145111,33.562561",The Golf Club at Rancho California,Murrieta,California,USA
WdkYHDPxKM,"-121.388107,38.469044",The Golf Club at Glen Ivy,Glen Ivy,California,USA
PRPD8KxSsT,"-95.314987,29.654888",The First Tee/Law Park,Houston,Texas,USA
cHL2Nm4CON,"-89.203003,31.320158",The Cove,Sunrise Beach,Mississippi,USA
tzNHPXZNBX,"-92.650108,38.172134",The Club at Poro Cima,Sunrise Beach,Missouri,USA
KJt8jyAdDk,undefined,The Cedars at on Salmon Creek,Brush Prairie,Washington,USA
gHOhv0LBpU,"-75.086754,40.266083",The Bucks Club,Jamison,Pennsylvania,USA
slv1X440OV,"-81.796875,27.494926",The Bluffs Golf Course,Zolfo Springs,Florida,USA
0lBDG8J9Tu,"-84.595268,33.480404",The Links,Fayetteville,Georgia,USA
aHY0zzwOE8,"-92.339439,47.592209",The Legend at Giants Ridge,Biwabik,Minnesota,USA
dEuxnpZ3Fn,"-82.59996,36.360073",The Crossings Golf Club,Jonesborough,Tennessee,USA
a6UlNk4ffo,undefined,Th House on the Rock Resort,Spring Green,Wisconsin,USA
NbBYtTJ0F3,undefined,Taylors Creek,Ft Stewart,Georgia,USA
LNffwnemXb,"-84.412636,46.477055",Tanglewood Marsh,Sault Ste. Marie,Michigan,USA
