_id,latLng,name,searchableName,city,state
TqDimwIm0G,"-0.203707,48.897495",Club de Golf St.Lambert,club de golf st lambert,St.Lambert,Alabama
9GUyRNq0di,"-0.798843,54.12418",Malton & Norton Park,malton & norton park,Malton,Alabama
ZjGsNX6LsP,"-100.012871,32.470676",Tin Cup,tin cup,Merkel,Texas
9RXJPTLEmx,"-100.107346,44.326603",Hillsview Golf Course,hillsview golf course,Pierre,South Dakota
gbSjzYHT1g,"-100.164581,40.289448",Cross Creek Golf Links,cross creek golf links,Cambridge,Nebraska
WRxNLUd9eX,"-100.191025,34.435341",Stoney Ridge,stoney ridge,Childress,Texas
Q5hxwFLa1P,"-100.413925,48.863548",Bottineau Country Club,bottineau country club,Bottineau,North Dakota
KFvvLA4RuK,"-100.437035,31.463772",Bentwood Country Club,bentwood country club,San Angelo,Texas
wsnNnVcDQa,"-100.44738,31.391357",San Angelo Country Club,san angelo country club,San Angelo,Texas
BlYo45ehih,"-100.468956,31.487337",Riverside Hills,riverside hills,San Angelo,Texas
qGphkU431C,"-100.531807,42.886177",Frederick's Peak,frederick's peak,Valentine,Nebraska
iIYWeJrvuO,"-100.648232,30.581442",Sonora Golf Club,sonora golf club,Sonora,Texas
UT5eQqYwXx,"-100.655899,40.202709",Heritage Hills,heritage hills,McCook,Nebraska
QupDbocLgQ,"-100.760147,41.140278",Lake Maloney Golf Club,lake maloney golf club,North Platte,Nebraska
z15YnbiY6z,"-100.762314,46.834095",Pebble Creek Golf Course,pebble creek golf course,Bismarck,North Dakota
kkB9Po1YAE,"-100.795387,46.821167",Tom O'Leary,tom o'leary,Bismarck,North Dakota
VAx3dI13Sn,"-100.802086,42.728985",Prairie Club,prairie club - dunes,Valentine,Nebraska
y0kqw7EFPk,"-100.802444,46.794399",Riverwood Golf Course,riverwood golf course,Bismarck,North Dakota
cuMSdwteiX,"-100.832603,46.881985",Hawktree Golf Club,hawktree golf club,Bismarck,North Dakota
OmGi04FRJf,"-100.872498,37.970776",Southwind Country Club,southwind country club,Garden City,Kansas
jfgSRsi17q,"-100.90303,35.023277",Clarendon Country Club,clarendon country club,Howardwick,Texas
Ns4XH0Yv0b,"-100.904343,46.817348",Mandan Municipal Golf Course,mandan municipal golf course,Mandan,North Dakota
2ffob3Es4K,"-100.904366,38.49464",Scott Community Golf Course,scott community golf course,Scott City,Kansas
2b64jXGjJA,"-100.945969,35.589558",Hidden Hills Golf Course,hidden hills golf course,Pampa,Texas
GjsAC3P9ja,"-100.96019,47.245064",Painted Woods Golf Course (18 Holes),painted woods golf course (18 holes),Wasburn,North Dakota
67qcYO04Sb,"-101.021461,47.292191",Painted Woods Golf Course,painted woods golf course,Washburn,North Dakota
CQTJHAAzF6,"-101.033287,39.40366",Meadow Lake Golf Course,meadow lake golf course,Colby,Kansas
fpxD58IBmp,"-101.287758,41.861958",Dismal River Club,dismal river club - red course,Mullen,Nebraska
NyzEuCuPfQ,"-101.328232,48.222378",Souris Valley Golf Course,souris valley golf course,Minot,North Dakota
CVR7uc5Daa,"-101.389847,35.346085",Panhandle Country Club,panhandle country club,Panhandle,Texas
W6gBf7jl5M,"-101.398949,35.684097",Phillips Municipal,phillips municipal,Borger ,Texas
k0GmBfpfQs,"-101.447235,32.205235",Big Spring CC,big spring cc,Big Spring,Texas
oJCFcRRdrR,"-101.451462,35.639568",Borger Country Club,borger country club,Borger ,Texas
