_id,latLng,name,city,state
ZjGsNX6LsP,"-100.012871,32.470676",Tin Cup,Merkel,Texas
9RXJPTLEmx,"-100.107346,44.326603",Hillsview Golf Course,Pierre,South Dakota
gbSjzYHT1g,"-100.164581,40.289448",Cross Creek Golf Links,Cambridge,Nebraska
WRxNLUd9eX,"-100.191025,34.435341",Stoney Ridge,Childress,Texas
Q5hxwFLa1P,"-100.413925,48.863548",Bottineau Country Club,Bottineau,North Dakota
KFvvLA4RuK,"-100.437035,31.463772",Bentwood Country Club,San Angelo,Texas
wsnNnVcDQa,"-100.44738,31.391357",San Angelo Country Club,San Angelo,Texas
BlYo45ehih,"-100.468956,31.487337",Riverside Hills,San Angelo,Texas
qGphkU431C,"-100.531807,42.886177",Frederick's Peak,Valentine,Nebraska
iIYWeJrvuO,"-100.648232,30.581442",Sonora Golf Club,Sonora,Texas
UT5eQqYwXx,"-100.655899,40.202709",Heritage Hills,McCook,Nebraska
QupDbocLgQ,"-100.760147,41.140278",Lake Maloney Golf Club,North Platte,Nebraska
z15YnbiY6z,"-100.762314,46.834095",Pebble Creek Golf Course,Bismarck,North Dakota
kkB9Po1YAE,"-100.795387,46.821167",Tom O'Leary,Bismarck,North Dakota
VAx3dI13Sn,"-100.802086,42.728985",Prairie Club,Valentine,Nebraska
y0kqw7EFPk,"-100.802444,46.794399",Riverwood Golf Course,Bismarck,North Dakota
cuMSdwteiX,"-100.832603,46.881985",Hawktree Golf Club,Bismarck,North Dakota
OmGi04FRJf,"-100.872498,37.970776",Southwind Country Club,Garden City,Kansas
jfgSRsi17q,"-100.90303,35.023277",Clarendon Country Club,Howardwick,Texas
Ns4XH0Yv0b,"-100.904343,46.817348",Mandan Municipal Golf Course,Mandan,North Dakota
2ffob3Es4K,"-100.904366,38.49464",Scott Community Golf Course,Scott City,Kansas
2b64jXGjJA,"-100.945969,35.589558",Hidden Hills Golf Course,Pampa,Texas
GjsAC3P9ja,"-100.96019,47.245064",Painted Woods Golf Course (18 Holes),Wasburn,North Dakota
67qcYO04Sb,"-101.021461,47.292191",Painted Woods Golf Course,Washburn,North Dakota
CQTJHAAzF6,"-101.033287,39.40366",Meadow Lake Golf Course,Colby,Kansas
fpxD58IBmp,"-101.287758,41.861958",Dismal River Club,Mullen,Nebraska
NyzEuCuPfQ,"-101.328232,48.222378",Souris Valley Golf Course,Minot,North Dakota
CVR7uc5Daa,"-101.389847,35.346085",Panhandle Country Club,Panhandle,Texas
W6gBf7jl5M,"-101.398949,35.684097",Phillips Municipal,Borger ,Texas
k0GmBfpfQs,"-101.447235,32.205235",Big Spring CC,Big Spring,Texas
oJCFcRRdrR,"-101.451462,35.639568",Borger Country Club,Borger ,Texas
YSmX8HFXn2,"-101.492188,36.674961",Sunset Hills Golf Cours,Guymon,Oklahoma
d4L6cMsWS8,"-101.738853,34.182262",Plainview Country Club,Plainview,Texas
im1zrKKt45,"-101.73925,37.578976",Prairie Pines,Johnson ,Kansas
oJdReLjFDo,"-101.744385,37.967274",Tamarisk Golf Course,Syracuse,Kansas
SNuvQecCzE,"-101.798744,35.167503",Commanche Trail,Amarillo,Texas
MNcRSundem,"-101.83075,33.608597",Meadowbrook Canyon Course,Lubbock,Texas
Gf6ghxz9zc,"-101.843292,35.236401",Ross Rogers,Amarillo,Texas
dCPXzpZewp,"-101.855164,33.577862",Rawls at Tx Tech,Lubbock,Texas
eH77YA5pav,"-101.888023,41.092926",Bayside Golf Club,Brule,Nebraska
kt9HcTFlHj,"-101.888229,33.493526",Stonegate,lubbock,Texas
